y_true,y_pred,y_probability
0,0,0.28104047634578505
1,1,0.8154895403984334
1,1,0.9398064701843636
1,0,0.35702736228066545
0,0,0.30948882474645734
0,1,0.5041249276863254
0,1,0.7701296158426033
0,0,0.24923383395827076
0,0,0.03699641667442371
0,0,0.14008638305938256
0,0,0.25840233238354804
1,0,0.27874007823235103
0,0,0.20728433244521907
0,0,0.1309611042344665
1,1,0.8666753535561118
1,1,0.8833269310581822
0,0,0.16733941439816782
0,0,0.24973531636269997
1,0,0.48768925891701187
1,0,0.20819150506038428
1,0,0.4679431561151992
0,1,0.6012490283484504
0,0,0.10424998155890036
0,0,0.04930259245994093
1,1,0.8487209643257632
0,0,0.05325127428340736
0,0,0.0618323997142014
1,1,0.6417849908929509
0,1,0.7989042056491416
1,1,0.7823301562149027
0,0,0.40519787479895203
0,0,0.05822197074563292
1,1,0.6550209387778742
0,0,0.4436297460102636
0,0,0.2489225912876825
0,1,0.902564600093368
0,0,0.24813853630515612
0,1,0.9625649982948257
1,1,0.6633606724525659
0,1,0.7690549688686349
0,1,0.9451287374476806
0,1,0.575438812986988
1,1,0.7420664832913293
1,1,0.8000836604661571
0,1,0.637607225907341
0,0,0.20595361493990136
0,1,0.680591436713044
1,1,0.7284329985177548
0,0,0.26228571705240916
1,1,0.5784825419855755
0,0,0.1776894001159678
0,0,0.0693312614372493
1,1,0.7094106251839373
0,0,0.2591294138452713
1,1,0.6997430665831492
0,0,0.4527581263475889
0,0,0.12636072973390317
0,0,0.31308991101440986
0,0,0.07809827942526915
0,1,0.6474311609237413
0,0,0.03484835834706202
0,0,0.16433645810592853
0,0,0.4917917116427085
0,1,0.502685110740676
0,0,0.05599264641368544
0,0,0.035808562849397096
0,0,0.2016098286845086
1,0,0.4392138563746963
1,1,0.8182696576105412
1,0,0.21581828033924483
0,0,0.09815034733824404
0,0,0.38099852947173984
1,1,0.732501376860835
1,1,0.8413306501433774
0,0,0.4162530930594998
0,0,0.14461106804407073
1,1,0.9972619815675111
0,0,0.07655362522108917
0,0,0.307894364376432
0,0,0.11158581290379617
0,0,0.28281895238183385
0,0,0.40789103528213255
1,1,0.6283861904744503
0,0,0.3895140728107066
0,0,0.14786606149286194
0,0,0.3625319336633373
0,1,0.860381384751273
0,0,0.42308643906054577
0,0,0.04350840848601268
1,1,0.7288822481606501
0,0,0.42844086965821787
0,0,0.47947634720478105
0,0,0.22700030548779573
0,1,0.7254382713356997
1,0,0.2668601313553098
0,0,0.11369467383703867
1,1,0.5730203576545897
0,0,0.02816488727148653
1,0,0.062279218684907205
0,0,0.30099102028955943
1,1,0.7083128576817934
0,0,0.3978183148433812
0,0,0.21621261172577527
0,0,0.024979178171155237
0,0,0.22527813061276003
0,1,0.8457134260961926
0,0,0.35204948691451293
0,1,0.7641292941040185
1,0,0.28700474518011815
0,0,0.2804174440968333
0,0,0.20358652932603546
0,0,0.1644836701025208
1,1,0.6580181079755683
0,0,0.16785860794605795
0,0,0.2654881713018292
1,1,0.8335466357153575
0,0,0.1151564010977255
0,0,0.37975455073582615
0,1,0.5718783957340459
0,0,0.03137214658464801
0,0,0.44299820868553813
1,1,0.5201217421489254
0,0,0.13518268929531488
0,0,0.18128536898639455
0,0,0.09577399602626387
0,0,0.19485205945660924
0,0,0.33053220304183994
0,1,0.7612537425890721
0,1,0.588900024106732
1,0,0.49995303896017884
0,0,0.08930131058312003
0,1,0.7199496252125575
0,0,0.28141562576806356
0,0,0.3957044612874663
0,0,0.16598589971452868
0,1,0.7328913364078646
0,0,0.13710647380094942
0,1,0.5880832354142772
0,1,0.5202092413300019
0,0,0.43150108717089075
0,0,0.2949074707417147
0,0,0.10540794835725695
0,1,0.6562835850500172
1,1,0.9977911419238985
0,0,0.12540739651941776
1,1,0.8089824410656307
0,0,0.05145850545082956
0,0,0.46449036226656026
0,0,0.12874188908750556
0,0,0.24842215551751376
0,0,0.08593918350884559
0,1,0.5425026695210703
0,0,0.19987604330661826
1,1,0.8902070627915327
0,1,0.7663321183900577
1,1,0.762340976581873
1,1,0.9257967628167721
1,0,0.23597840998095412
0,0,0.23117038677454999
0,0,0.3282336898992808
0,1,0.9058549647433243
0,1,0.5615036426103229
1,1,0.7463941443587405
0,1,0.8297444260660396
0,0,0.36118426212116483
0,1,0.7563241909207741
0,0,0.12168884506891428
1,1,0.8681999547783785
0,0,0.04213793429759993
0,0,0.05772860196889258
0,1,0.7033671792995481
1,1,0.6612854021040255
0,0,0.03300668874595298
0,0,0.009545141312276236
0,0,0.14665651481592876
1,0,0.25247802263888797
0,1,0.8270901425950064
0,0,0.1402834160061226
0,1,0.6077366807790865
0,0,0.15402553583111075
0,0,0.014056373061349426
0,1,0.597529831988017
0,1,0.7514187103390766
0,0,0.0888764187004071
1,0,0.4199895819613463
0,1,0.6713283998124446
0,0,0.09554668499659785
1,1,0.5673564058318217
0,0,0.3539889825043504
1,1,0.8666846816833723
0,1,0.8090410401728023
0,0,0.27351393627527426
1,0,0.17851347559581326
0,1,0.6059360819314205
1,1,0.7556616694471285
1,1,0.9804623132102562
0,1,0.6876253905193378
0,0,0.13348313772534684
1,1,0.7346274916172398
0,0,0.037905942275539894
0,0,0.050566849171038916
0,1,0.7279025704491627
0,0,0.026597954601102394
0,0,0.12546667067348788
0,1,0.6880252355410447
0,0,0.32467025123743143
0,0,0.18631304354986003
1,1,0.7292222231191378
1,1,0.8996708652552983
0,0,0.09329654958703981
0,0,0.15882900283134205
0,0,0.014401891810407793
0,1,0.5039531544020365
1,1,0.9126711270512853
0,1,0.6070591347317753
0,1,0.5840154205618769
0,0,0.4233274967610745
1,1,0.7034579857477187
0,0,0.2699591113849926
0,0,0.11366519511205954
0,0,0.2122337970602767
0,1,0.5005732791965247
0,1,0.8059486423862746
0,1,0.6500298018121037
1,1,0.6610164518005961
0,0,0.2838830026740735
0,1,0.5895233262417695
1,1,0.506270440566113
1,1,0.7496609195309504
1,0,0.25838625093505246
0,1,0.7479728428107892
0,0,0.24721366417031185
0,1,0.5417994725973555
0,1,0.880243466526132
0,0,0.08381584884945371
0,0,0.048145810574543965
1,1,0.6888728507100255
1,1,0.6172765218744054
0,0,0.4047961685565373
0,1,0.7975551913566479
0,0,0.24967148502347575
1,1,0.8707841649229798
1,1,0.8818881569364357
1,1,0.8339919111073422
1,1,0.6893179396322913
0,1,0.9332393202274698
0,0,0.03193742186632764
0,0,0.10486788394831636
0,0,0.4609560450863095
0,0,0.32358420729040954
0,0,0.04393605865798604
0,0,0.008569322473110704
0,0,0.002216965033018339
0,1,0.9113262985280256
0,0,0.04622452390713221
0,0,0.051003351059982015
1,1,0.8678141304422692
0,1,0.6831660563349643
1,1,0.8434965877028175
0,0,0.07178123396316143
0,0,0.0585385660895309
0,0,0.17158056968031948
0,1,0.5109144791616373
0,0,0.18147160717856958
0,1,0.8511133396933742
1,1,0.5480745953769998
1,1,0.6570394495848778
0,0,0.4932134464455286
0,0,0.014714370760473062
0,1,0.7272882523121298
0,0,0.2919369333799061
0,0,0.3815762673191602
0,0,0.099751419469507
0,0,0.2751449948702514
0,0,0.07824724195105438
0,0,0.35527303333577603
0,0,0.3479794690846143
1,1,0.8409613233069805
1,1,0.8420441355507668
0,0,0.09152262724058707
1,1,0.92658547487516
0,0,0.21819651430490902
0,0,0.2430161763533616
1,1,0.9248579012242919
0,1,0.6792442886254778
0,1,0.9070146516045123
0,1,0.5054498811476765
1,0,0.05010019100728914
0,0,0.20538153528688874
0,1,0.759320497986769
0,0,0.07347917878744785
0,0,0.1465582258689432
0,0,0.4032293141765356
0,0,0.14801442412736532
0,0,0.13937211660869628
0,0,0.4986696727057181
0,0,0.3232665053258432
0,0,0.41696584021564614
1,1,0.8646473042941253
0,0,0.20234435238282844
1,1,0.5057347451130834
1,1,0.5724254265090166
0,0,0.028199879079096372
1,1,0.5874853499718969
1,1,0.8263920800268898
0,0,0.05375153210367814
0,0,0.12090396538405127
1,1,0.9691650086733521
0,1,0.7190902226978312
0,1,0.7001329199851654
1,1,0.7311690782106192
0,0,0.09821483906292058
0,0,0.03957892241678989
1,1,0.7169501539013965
0,0,0.06441986998719064
1,1,0.7616944759852218
1,0,0.44428949638508924
1,1,0.9578654526090782
0,0,0.1592692969658243
0,0,0.08622448960728515
1,1,0.8524119257620445
0,0,0.15854242511595495
0,0,0.07212642983978455
0,0,0.0931529708206186
1,1,0.8643123330134012
1,1,0.9001479883404109
0,0,0.13191294859475838
0,0,0.027114097442046875
0,0,0.10261519084613252
0,1,0.7740940988317213
0,0,0.36931318966696397
0,1,0.6290453702204571
1,1,0.7410959668085647
0,0,0.39010105678750334
1,1,0.5907144766057613
0,1,0.7779598005087394
0,0,0.12441795231753419
0,0,0.20179035185598584
0,0,0.3325074107092186
0,0,0.04683445877718583
0,0,0.04857998175137759
1,0,0.22694542177117857
0,1,0.7083015414176509
0,1,0.7689052789120754
1,0,0.3748913979539944
1,1,0.8369028828145456
0,0,0.22676501062086993
1,1,0.8099382799038408
0,1,0.566631756255971
0,0,0.13919836499162064
1,1,0.8298782767570508
0,0,0.3105514436047244
0,0,0.06245577490760188
1,1,0.7830362197640366
1,1,0.8217742789860624
0,0,0.3396744368450134
0,0,0.18370887546565265
0,0,0.08603085973317758
0,0,0.394235631100031
0,0,0.053134217753133456
0,0,0.042766676116593905
1,1,0.9127738012909429
0,0,0.18271603292665115
0,1,0.7282786096043121
0,0,0.29832512339986667
1,1,0.7994475740364653
1,0,0.34766196613127603
1,1,0.9326069294967007
0,0,0.321614802828357
0,0,0.04004448918345893
0,0,0.4125920395811464
1,1,0.983124480928453
0,0,0.07795320968498025
0,0,0.16260283002240336
0,0,0.3064327461271426
1,1,0.9498931118974258
0,1,0.6938297467200981
0,0,0.08784949556014728
0,0,0.3142949332411991
0,0,0.04396126865306168
0,0,0.19609397995751543
0,0,0.015307998283820293
1,1,0.9018304459000108
0,1,0.5873363802310865
0,0,0.13979513697549786
0,0,0.18756302039195408
1,0,0.4548068929040399
0,1,0.8272049754525445
1,1,0.6868366789147132
0,0,0.42742702143327604
0,1,0.7651591136582406
0,1,0.7671862889624548
0,1,0.8865082768351539
0,0,0.29133143881651746
1,1,0.9357138307080036
0,0,0.3328188286496767
1,1,0.8815557928253085
0,0,0.4716768415690101
0,1,0.5600869624288041
0,0,0.0503957437008982
1,1,0.779708611854287
0,0,0.16663865821227908
0,0,0.018472568766181252
0,0,0.018178008969184086
0,1,0.5409965804907217
0,0,0.334919018546261
0,0,0.2858219336617621
0,0,0.14022898467567968
0,0,0.18417821833269454
0,0,0.4243214093658118
0,1,0.8380766947328162
0,1,0.6033570422141337
1,1,0.8771088922549973
0,1,0.7743369284898992
0,0,0.2475321075010922
0,0,0.02665304626000251
0,0,0.08477780778747968
1,1,0.9873334734476188
1,0,0.15779570027245884
0,0,0.10186116534404706
1,1,0.8502721319784299
0,0,0.4272348292848633
0,0,0.17905939730287845
0,0,0.1907320229663799
0,0,0.20741865221934028
1,1,0.7465396518847764
1,1,0.9129930328502155
0,0,0.15064357368770426
0,1,0.5396987526511691
0,1,0.8998325692289394
1,1,0.955535206273031
0,1,0.707282207980223
0,0,0.11278013178373321
1,1,0.8926896408432503
0,0,0.12818174349303238
0,1,0.8154845653022547
0,0,0.37009522802306155
0,0,0.025877228383391064
1,0,0.3745829425444688
0,1,0.5844928052912153
0,0,0.06809036204118787
0,0,0.1231112937694428
0,0,0.016842964146188424
0,0,0.249686019936019
0,0,0.08612237606585396
0,0,0.4325205221876549
1,1,0.7118430168858582
1,1,0.8401782534330984
0,0,0.08270940922511617
1,0,0.4989594878455577
0,0,0.042874135084895196
0,0,0.009525709096672455
0,0,0.11067002890791386
0,0,0.14940666771429653
1,1,0.9339204524776127
0,0,0.05999218047841054
0,0,0.48939196177182226
0,0,0.4599427668372617
0,0,0.4784162857277913
1,0,0.46429342158706843
0,0,0.045293947092127376
0,0,0.4380847749028204
0,0,0.005129700771217247
0,0,0.007261764813489289
0,0,0.12429607160403243
0,0,0.2838257327475652
0,0,0.010761691809594355
1,1,0.7524028401890657
1,0,0.3506916731697471
0,1,0.9510602435038593
0,0,0.27981170872486927
0,0,0.09953811100765995
1,0,0.47725900617827666
1,1,0.7233043384794989
1,1,0.6307597415768954
0,0,0.43385898031563364
0,0,0.10342961448583826
1,1,0.6183774035102103
0,0,0.38348640935225586
1,1,0.9512482885138068
0,0,0.19291349221807377
0,0,0.2716616470986943
0,0,0.2612722888685623
0,0,0.4122549744008131
1,0,0.4451374228443087
0,0,0.05357901258120811
0,0,0.17411459034586182
0,0,0.07574554688081525
0,0,0.09121890019511836
0,0,0.040823754660814816
0,0,0.25792543147003044
1,1,0.5395543119588767
0,0,0.16054906882500047
1,1,0.7453038135496906
0,1,0.6245713122669055
1,1,0.551010833827742
0,0,0.44101139283746016
0,1,0.6081843301794093
0,0,0.06399622092104981
0,0,0.027792881745908136
0,0,0.27777388710492146
0,0,0.1558937741835887
0,1,0.7283361842076088
1,1,0.8357252077760583
0,1,0.8543742248372068
0,1,0.9695856226370811
0,0,0.31768666475943613
1,0,0.42002916188969686
0,0,0.1609177700738271
0,1,0.7083641986657159
0,0,0.02780161352318467
1,1,0.7049368159325853
0,0,0.1192588753469038
0,1,0.9089683257580827
0,0,0.24929177433810165
0,0,0.26376225583933793
0,1,0.6772835606645994
0,0,0.06837270101498542
0,0,0.12197267063559807
0,0,0.017391878084221227
0,0,0.11180374231419771
0,0,0.48106910454372914
1,1,0.5040817813089434
0,0,0.019979525892261103
0,0,0.07454619865621821
0,0,0.31252966476729876
0,0,0.07562173188994939
0,0,0.27512274318744256
1,0,0.3152706307554136
1,1,0.8173054711398137
1,1,0.5382789859100664
0,0,0.4135640937077221
0,0,0.07523680929769448
0,0,0.27206795118997257
0,1,0.6226778832193042
0,0,0.38821147542480133
0,1,0.9400396975993484
0,0,0.09915145090108976
0,0,0.11053617625296717
0,0,0.301087359743977
0,0,0.11997141779546577
0,0,0.0259265078402683
0,1,0.5397119666049712
0,1,0.8245141282179753
0,0,0.012257093063464944
1,1,0.9939690010833726
0,0,0.3549007060355136
0,1,0.699368450847583
0,0,0.15476115537256108
0,0,0.21526074474058668
0,0,0.2122176088970406
1,1,0.8127346524871832
0,0,0.49403917495797317
0,0,0.32685476707449523
0,0,0.20583782694716682
0,1,0.7576499274080112
0,0,0.20040720994432554
0,1,0.5214917576835558
0,0,0.01472171301517405
0,1,0.8860848117528805
0,0,0.04885123857262384
1,0,0.46999685206273634
1,1,0.6421867582878447
0,0,0.2415315091909861
0,1,0.6020285088435198
0,1,0.5877379670701167
1,1,0.7302888573122245
1,1,0.8192634248442326
0,0,0.36000889103925443
1,0,0.3454136436462446
1,1,0.8846164125633066
0,0,0.14228701636841795
0,0,0.12860212682232555
1,1,0.8143496205130867
0,0,0.12495433147107247
0,1,0.8220684367921989
0,0,0.21062468238646487
0,0,0.1137767548313632
1,1,0.8892332062397209
0,0,0.11334361220874417
1,1,0.5665945971618572
0,0,0.24289014733833197
0,0,0.1989267146171558
1,1,0.8292673542998397
0,0,0.36528903814904784
1,1,0.5908301487553498
0,0,0.022047713243017873
0,0,0.09468227550695339
0,0,0.2821000731068608
0,1,0.7089567382999892
1,0,0.4936190762746931
0,0,0.08264242977563077
0,0,0.10014887168125745
1,0,0.006451523111119033
1,1,0.602074520858797
0,0,0.4101734965072072
0,0,0.35418373105086354
0,0,0.04170572211853382
0,0,0.2742360683174131
0,0,0.2931161844232007
0,1,0.7749020923966068
1,1,0.6865798215319582
1,1,0.6562582831443181
0,1,0.7519392809600872
0,0,0.456444382786454
0,1,0.7571989116256709
0,1,0.723353949448966
1,1,0.8527280125030459
0,0,0.3166087493297382
0,0,0.243076655917426
0,1,0.7060906518089387
0,0,0.08502673497122576
0,0,0.23689249264564413
0,0,0.05651174167843121
1,1,0.997597384017345
0,1,0.7688744446509326
0,0,0.09594370418580507
0,1,0.7241452638663819
0,1,0.6227347261776208
0,0,0.0075095810795952605
0,0,0.019535779694796286
0,0,0.07900837274151393
0,0,0.29876775872356154
0,0,0.07904117079319999
0,0,0.3797963251143374
1,1,0.7934537690688523
1,1,0.6939255582598006
0,0,0.09325716073294534
0,0,0.13710798540049324
1,1,0.7064110065597298
0,0,0.12708114400833878
0,1,0.6965487735814129
0,0,0.05220918175382353
0,0,0.4445522164265037
0,0,0.3651433471985491
0,0,0.02303533096610464
0,1,0.7782264740102146
1,1,0.7127780656264315
0,0,0.39728097155352116
1,0,0.4367449302346447
0,1,0.9862644799491239
0,0,0.28826405030868757
1,1,0.6830921915048185
1,0,0.12190853956093882
0,0,0.4127635564234948
0,0,0.4868681366157298
0,0,0.10587278620567067
0,0,0.4149883726741088
1,1,0.8528029741442501
1,1,0.70603458720123
0,0,0.10396814463275927
1,1,0.7020215485047726
0,1,0.8705510662643712
0,0,0.17906425541129464
0,1,0.8541843659310576
1,0,0.34648813213372565
0,0,0.08995779553784368
1,1,0.5596709454002554
0,1,0.5229503695637325
0,1,0.5085376086713429
1,1,0.9904528489880212
0,0,0.10578157603830586
0,0,0.24051085146483409
1,1,0.7545838969511772
0,1,0.8043341374421774
0,0,0.0267643321933016
0,0,0.1741817466024707
0,0,0.2252190559509712
0,0,0.12877389619362875
0,0,0.4486790348668906
0,0,0.10519858863335561
0,0,0.05097123810200394
0,0,0.3671863575991398
0,0,0.01662762531019973
1,1,0.5487036870508625
0,0,0.4385551310063664
0,1,0.8906110633523404
1,1,0.8746795413685171
0,0,0.24012104898537348
0,0,0.1356496505497461
0,0,0.28276404094328594
0,1,0.8336893498922099
0,0,0.40471019639310396
0,0,0.30346173279791094
0,0,0.11166889218292904
0,0,0.1533621512039564
0,0,0.011887390634074731
0,0,0.4566479423772926
1,0,0.40785978397926964
1,1,0.7207525689804075
1,1,0.7929120594811552
0,0,0.09352039308094529
0,0,0.4045256935583011
1,1,0.502427391518583
0,0,0.27336773420158855
0,0,0.07397722859177697
0,0,0.08755757774029968
0,0,0.08213454764118393
0,1,0.5030285940405786
0,0,0.007905386232329229
0,0,0.1378656178712775
0,1,0.5387089363760917
1,1,0.7160356548781956
0,1,0.5084662628870347
1,1,0.7972576388128867
0,0,0.06606910528034392
0,0,0.46785314230101094
0,0,0.13487626283765783
1,1,0.6025266715841999
0,1,0.5525137933513292
0,0,0.42830436593699855
0,0,0.06283753143397211
0,0,0.02289862783757274
0,0,0.18268223755472365
0,0,0.14861413745377336
1,1,0.9108086156575018
1,1,0.9577416103142973
0,0,0.39209034771691315
1,1,0.5553189846857123
0,0,0.08232541708655654
0,0,0.07589613081741095
0,0,0.13060178611067857
1,1,0.9750924499481679
1,1,0.5004040153239457
1,0,0.28733679914277754
0,0,0.29208124110390354
0,1,0.5308690287818224
0,0,0.2819802190234715
0,0,0.22852949985749607
1,1,0.9031024157098001
0,1,0.6701752638973166
1,1,0.846734912988312
0,0,0.2354237967488071
1,1,0.6067417673800803
1,1,0.8626993174296496
0,1,0.6593114488643204
0,0,0.2385956297921368
1,1,0.869454288963295
0,0,0.036477094265407996
0,0,0.3447484673787304
1,1,0.5219129285474567
0,0,0.2546211929200902
0,0,0.19105089872050665
1,1,0.589325955245224
1,1,0.6014456245885897
0,1,0.8192985149144106
0,1,0.5974879106381015
0,0,0.07301589328917958
0,1,0.9832259839314262
1,1,0.5481127393665358
0,1,0.8626325852165708
0,0,0.014642279742781194
0,0,0.40322058741766675
0,0,0.06578190768263409
0,1,0.8495811921617306
0,0,0.2461748588624144
1,1,0.9583704603697686
1,1,0.7819713118107103
0,0,0.19301850326776057
1,1,0.793889884507941
0,1,0.5706485854165774
1,1,0.6922892881599207
0,0,0.12038026071367315
0,1,0.6977618663511161
0,0,0.21745186535317548
0,0,0.09508257804993012
0,0,0.24344069079705358
1,1,0.6597948220602798
1,1,0.615539789006998
0,1,0.8465142891451939
0,0,0.040124107894880606
0,0,0.2650695661138617
1,0,0.14890900143036417
0,0,0.16381378943150268
1,1,0.8068822975371058
1,1,0.6087865437141831
1,1,0.5807399453408789
0,1,0.7811346890723513
1,0,0.12365185756735914
0,0,0.35036279201643694
1,1,0.5755283144548592
0,0,0.28577762812053886
1,1,0.9005253249561812
0,1,0.8148263937944059
0,0,0.4486129646254539
1,1,0.8350883389673733
0,1,0.5058099024933964
1,1,0.7963375029015273
0,1,0.8735107492913489
0,1,0.6123311225296694
0,0,0.12045350937955676
0,0,0.15070631721168212
0,1,0.6926311544926451
0,0,0.4428137264610982
1,1,0.6759248391212763
0,0,0.05212487113992044
1,0,0.39969306545172173
0,1,0.7871923242492969
0,0,0.2324985322185796
0,0,0.014168394118868333
1,1,0.5973179321948702
0,0,0.05308450248981838
0,1,0.6752823502995172
0,0,0.20997251644244305
0,0,0.22818383181382887
0,1,0.6328058656863826
0,0,0.09662626786296376
0,1,0.5196139965846719
0,0,0.30113079181425867
0,1,0.8238054734632035
0,0,0.10675700511773341
0,0,0.029548350883720875
1,1,0.7282533745640436
0,0,0.1435818222225571
0,0,0.27437066426504314
1,1,0.6051291577494702
0,0,0.13707018630824633
0,0,0.24414391625160753
1,1,0.5396714825813672
0,1,0.5325710114763963
0,0,0.003066811287568226
0,0,0.16997227843255433
0,1,0.8729183674802959
0,0,0.32328217880874355
0,0,0.36105675958113076
0,1,0.5361240254866007
0,0,0.4964587781499448
0,0,0.27091165811669365
0,0,0.38615383746895915
0,1,0.5285106665805885
0,0,0.20189153708247704
1,1,0.7557836109312667
1,1,0.5458921223322256
0,0,0.47007921779315737
1,1,0.6858800479727254
0,0,0.47452549144704775
1,1,0.7240558835925667
0,1,0.8073246957799914
1,1,0.9566304242384166
0,1,0.890071698267729
0,1,0.5893787743832437
0,1,0.6588984556858152
0,0,0.20860153228356282
0,0,0.4820360487091655
1,0,0.4567602001347579
0,0,0.11163847770989914
0,0,0.1913480066738806
0,1,0.5779939670283976
0,0,0.15608607823067883
0,1,0.7503879407996409
0,0,0.014050183257996774
0,0,0.39153623134924215
1,1,0.7430368918968677
0,0,0.07300749331877454
0,1,0.9366415481952372
0,0,0.2247517353099013
0,1,0.6723784038664363
0,0,0.3212168636562795
0,0,0.24263464705571797
1,0,0.33610755740662157
0,0,0.2916321608377829
0,0,0.14731383707675652
0,0,0.1387404905980472
0,0,0.03758294968997194
0,0,0.040039023659057475
0,1,0.6889128247857518
0,1,0.6609855174437717
0,0,0.03579046051382968
0,0,0.05000797909866335
0,0,0.3799396307568663
0,0,0.06569013252600601
1,1,0.7402321579239359
0,0,0.3025086629280561
0,0,0.3304742026994723
0,0,0.336363660227223
0,1,0.7261631808921882
0,0,0.4548415403357469
0,0,0.3069392446198781
0,0,0.051136312679345694
0,1,0.6374698575942803
1,1,0.5187128976034591
0,1,0.7105271425335384
0,1,0.5832036618629862
0,1,0.7554030768305552
0,0,0.2919723084540822
0,0,0.21333709527896672
0,1,0.6686675642010059
0,1,0.5862419890093318
1,1,0.7615719411310287
1,1,0.6629728690090091
0,0,0.17151756434072368
0,1,0.5693092492627891
0,0,0.06671108484912532
1,1,0.7008198875845632
1,1,0.8733902334180687
0,0,0.023743986289032973
0,0,0.17521530397930052
0,0,0.38849332889860744
0,0,0.33632563378664654
0,0,0.03801434161720928
0,0,0.10441437317902912
1,1,0.8767388035179082
0,0,0.18858227467880045
0,0,0.31522287358947143
0,0,0.17829433839236103
0,1,0.586019515905658
1,1,0.7965425259477945
0,0,0.10312979942249656
0,0,0.20352056196503837
0,0,0.36857252037318033
1,1,0.8244328810142505
0,1,0.5758839995326893
0,1,0.8345687283154468
1,1,0.6116560110245062
0,0,0.04215676099545302
0,0,0.06223006621056254
0,0,0.08116980275987067
1,1,0.8719110560046681
0,0,0.3665821751934635
0,0,0.11329363492070257
0,0,0.48391741688958606
1,0,0.41582572025042147
0,0,0.011561060626608125
0,1,0.6459921453662859
0,0,0.1290919446533654
0,0,0.12334287682751927
0,1,0.5685099479357287
0,1,0.6589574050642715
0,0,0.03798446797218806
1,1,0.9799137014067832
0,0,0.0359363490986
0,0,0.2609956249186922
0,0,0.4866793772839523
0,0,0.2538990075285271
0,1,0.8523588965501228
0,0,0.08187026552505132
0,0,0.07911409609689192
0,1,0.7240620739953356
0,0,0.43830547332542535
0,1,0.6961161298320612
1,0,0.3431650334973088
0,1,0.5990510600045387
0,0,0.3249739186364737
0,1,0.8250892121360482
1,1,0.5533143464019236
1,0,0.294003441031578
0,0,0.3979165871656763
1,0,0.3624843488963417
1,1,0.8378596552710328
1,1,0.793206612309959
0,0,0.05194663488265044
0,1,0.7366981046800416
0,0,0.21506523844148243
0,0,0.1607564050023555
1,1,0.818797356235281
0,0,0.44005291089752485
1,1,0.8167501368671145
0,1,0.5390850617791745
1,1,0.8336246469060221
1,1,0.6933818183996502
0,0,0.07577416668134865
0,0,0.46467800630930783
0,0,0.15102512581412467
0,0,0.012751747923425578
0,0,0.12664815324148243
1,1,0.8770137300663235
0,1,0.8484301632709362
1,1,0.666906220287647
1,1,0.7050452732986671
0,1,0.7202578208356502
1,0,0.11857093164405784
0,0,0.3741726741444721
0,0,0.4506324933190628
0,0,0.06474679500323711
0,0,0.1461981155002041
1,1,0.9192695571717371
0,0,0.10732392607786866
1,1,0.8815857595414696
0,0,0.4542265890978022
1,1,0.7965425259477945
0,0,0.359199297569715
1,1,0.8986938713862879
1,1,0.7099827917966419
0,0,0.09346593233925465
1,1,0.9667930974195946
0,0,0.14646827117224026
0,0,0.08559350749849211
0,0,0.0336793846334016
0,0,0.29153628475305904
1,1,0.530312988030598
0,0,0.2323326888212903
1,0,0.24343303575380523
1,0,0.40683839623517914
1,1,0.6577519732621115
0,0,0.14951656785607859
0,0,0.11536338724512035
1,0,0.4048993005530598
1,0,0.497113871793412
1,1,0.7768899798990347
0,0,0.04179416367341249
0,0,0.2555408596782561
0,0,0.1536365885468707
0,0,0.05019317079450883
0,1,0.6955890066892993
0,1,0.5863265293514437
0,0,0.21057627992738356
0,0,0.0914385614714565
1,1,0.9467526680800811
0,0,0.08807116667993319
0,0,0.022377176529810923
1,1,0.5193855714721025
1,1,0.65096736439842
0,0,0.1615151636208898
0,1,0.7426568059526037
0,1,0.9262779136734524
1,1,0.7342324075079386
1,1,0.8277078679874335
0,1,0.5814725152211461
0,1,0.7051522946401573
1,1,0.6770986090269451
0,0,0.3652313037644959
1,1,0.9056011112999921
0,0,0.33442852291646447
0,1,0.7241146686556169
1,1,0.8241797956239978
0,1,0.5191030877206328
0,1,0.5624152735589844
0,0,0.44584865777539046
0,1,0.9054752608626332
0,1,0.7026554554732544
0,0,0.4195814357547562
0,1,0.5980954910352019
1,1,0.9423391112849603
1,1,0.852623977446819
1,0,0.16854220771317951
0,0,0.16932927993403468
0,0,0.14044999610040887
1,1,0.7439563853739246
1,1,0.7183555252663512
0,0,0.07875432699416866
0,0,0.38461645610278966
0,1,0.7076915802848597
0,0,0.048411457508962
1,0,0.41135090930341234
1,1,0.5814352015005466
0,0,0.09007582883131439
0,0,0.10472092220748856
0,1,0.5515669955949997
0,1,0.8940374202298261
0,0,0.11898862397052039
0,0,0.051452248371332075
0,1,0.7754706766602606
0,1,0.5343662831803234
0,0,0.04171726056748081
0,0,0.027694535924743306
0,0,0.2343626276246173
0,0,0.02952307060499755
0,0,0.11392095290452961
0,0,0.0560187266692161
0,0,0.11521583976659415
1,1,0.868960601540493
0,0,0.04348938270158215
0,0,0.039028452332687126
0,0,0.15004846955630335
0,0,0.24989369468479883
0,0,0.4302979299726344
0,1,0.6659041552566332
1,1,0.6550346987184879
0,0,0.27876217542335324
0,1,0.5488742612808165
0,0,0.04683837108335566
1,0,0.13769474908910842
0,0,0.10624030495317688
0,0,0.17978327764861463
0,0,0.07688796277214956
1,1,0.9270854118909607
0,0,0.26129138038640376
0,0,0.3806297269953597
1,1,0.8159694724676089
0,1,0.8034065653039699
